date,order_id,customer_id,sku,product_name,category,brand,channel,qty,price,cost,vat_rate
2023-01-05,20230047,C20230174,LUN-8968,Lundhags Bescherming,Bescherming,Lundhags,store,1,49.3,32.15,0.21
2023-01-05,20230048,C20231029,BON-4702,Bont Slijpen,Slijpen,Bont,web,2,35.84,18.5,0.21
2023-01-05,20230049,C20230871,EHS-6261,EHS Bescherming,Bescherming,EHS,store,1,35.95,19.45,0.21
2023-01-05,20230050,C20230074,EHS-6655,EHS Schoenen,Schoenen,EHS,store,2,123.08,62.11,0.21
2023-01-05,20230051,C20230144,NIJ-3232,Nijdam Schoenen,Schoenen,Nijdam,store,1,112.77,59.99,0.21
2023-01-05,20230052,C20231182,RAP-4898,Raps Kleding,Kleding,Raps,store,2,52.86,28.03,0.21
2023-01-05,20230053,C20230669,RAP-6990,Raps Accessoires,Accessoires,Raps,web,1,25.25,13.38,0.21
2023-01-05,20230054,C20230076,BON-4288,Bont Accessoires,Accessoires,Bont,web,2,29.44,17.42,0.21
2023-01-05,20230055,C20230389,EHS-7004,EHS Bescherming,Bescherming,EHS,store,2,43.68,28.12,0.21
2023-01-06,20230056,C20230899,RAP-2719,Raps Accessoires,Accessoires,Raps,store,1,26.52,18.16,0.21
2023-01-06,20230057,C20230112,NIJ-7676,Nijdam Schoenen,Schoenen,Nijdam,web,2,134.73,72.26,0.21
2023-01-06,20230058,C20230150,EHS-7131,EHS Schoenen,Schoenen,EHS,store,1,159.56,76.88,0.21
2023-01-06,20230059,C20230677,MAP-3470,Maple Slijpen,Slijpen,Maple,store,1,30.1,17.86,0.21
2023-01-06,20230060,C20230262,NIJ-9129,Nijdam Schoenen,Schoenen,Nijdam,store,1,161.72,100.87,0.21
2023-01-06,20230061,C20230468,MAP-3678,Maple Slijpen,Slijpen,Maple,web,1,30.29,21.55,0.21
2023-01-06,20230062,C20230003,ZAN-8018,Zandstra Bescherming,Bescherming,Zandstra,marketplace,1,41.66,24.55,0.21
2023-01-06,20230063,C20230062,EHS-8344,EHS Bescherming,Bescherming,EHS,store,1,34.12,16.68,0.21
2023-01-06,20230064,C20230911,LUN-4595,Lundhags Schoenen,Schoenen,Lundhags,store,1,126.93,89.69,0.21
2023-01-06,20230065,C20230770,MAP-4342,Maple Kleding,Kleding,Maple,store,1,79.29,47.36,0.21
2023-01-06,20230066,C20231091,VIK-1651,Viking Slijpen,Slijpen,Viking,web,2,33.19,18.7,0.21
2023-01-06,20230067,C20230028,BON-7282,Bont Slijpen,Slijpen,Bont,web,2,27.95,13.5,0.21
2023-01-06,20230068,C20230958,EHS-6576,EHS Accessoires,Accessoires,EHS,web,2,34.65,20.3,0.21
2023-01-07,20230069,C20230135,EHS-3482,EHS Schoenen,Schoenen,EHS,web,2,152.48,108.43,0.21
2023-01-07,20230070,C20230283,MAP-2413,Maple Accessoires,Accessoires,Maple,store,1,40.39,26.33,0.21
2023-01-07,20230071,C20230959,BON-8672,Bont Schaatsen,Schaatsen,Bont,store,1,196.53,128.06,0.21
2023-01-07,20230072,C20231108,RAP-7294,Raps Kleding,Kleding,Raps,web,2,58.65,35.98,0.21
2023-01-07,20230073,C20230847,NIJ-3342,Nijdam Kleding,Kleding,Nijdam,store,2,71.89,51.63,0.21
2023-01-07,20230074,C20230623,RAP-9829,Raps Kleding,Kleding,Raps,store,1,40.09,21.42,0.21
2023-01-07,20230075,C20230024,MAP-9031,Maple Kleding,Kleding,Maple,web,2,59.25,31.34,0.21
2023-01-07,20230076,C20230754,BON-1342,Bont Bescherming,Bescherming,Bont,store,1,36.63,23.86,0.21
2023-01-07,20230077,C20230062,LUN-9890,Lundhags Schaatsen,Schaatsen,Lundhags,marketplace,2,208.35,107.11,0.21
2023-01-07,20230078,C20230077,MAP-3648,Maple Bescherming,Bescherming,Maple,marketplace,1,32.78,18.91,0.21
2023-01-07,20230079,C20230116,NIJ-3835,Nijdam Schoenen,Schoenen,Nijdam,web,2,137.12,76.84,0.21
2023-01-07,20230080,C20230923,BON-2654,Bont Slijpen,Slijpen,Bont,web,1,29.74,15.99,0.21
2023-01-07,20230081,C20230148,EHS-9412,EHS Bescherming,Bescherming,EHS,store,1,31.49,20.99,0.21
2023-01-08,20230082,C20230725,BON-2772,Bont Kleding,Kleding,Bont,web,2,61.15,31.87,0.21
2023-01-08,20230083,C20230182,BON-7210,Bont Slijpen,Slijpen,Bont,web,1,28.18,19.12,0.21
2023-01-08,20230084,C20231029,EHS-8861,EHS Accessoires,Accessoires,EHS,web,1,23.16,14.82,0.21
2023-01-08,20230085,C20230930,VIK-3722,Viking Slijpen,Slijpen,Viking,web,2,39.39,22.15,0.21
2023-01-08,20230086,C20230082,RAP-9504,Raps Slijpen,Slijpen,Raps,store,1,41.84,24.22,0.21
2023-01-08,20230087,C20231077,NIJ-3958,Nijdam Schoenen,Schoenen,Nijdam,web,2,142.15,79.75,0.21
2023-01-08,20230088,C20230090,LUN-1456,Lundhags Bescherming,Bescherming,Lundhags,store,1,32.64,16.8,0.21
2023-01-08,20230089,C20230132,ZAN-9273,Zandstra Schoenen,Schoenen,Zandstra,web,1,155.03,95.53,0.21
2023-01-08,20230090,C20230070,VIK-1343,Viking Slijpen,Slijpen,Viking,web,2,33.58,17.83,0.21
2023-01-08,20230091,C20230394,RAP-6778,Raps Schaatsen,Schaatsen,Raps,store,1,217.72,111.98,0.21
2023-01-08,20230092,C20230003,RAP-9796,Raps Kleding,Kleding,Raps,web,1,66.26,38.54,0.21
2023-01-08,20230093,C20230347,NIJ-1977,Nijdam Kleding,Kleding,Nijdam,store,1,65.89,33.04,0.21
2023-01-09,20230094,C20231087,ZAN-3922,Zandstra Schaatsen,Schaatsen,Zandstra,store,1,163.72,84.92,0.21
2023-01-09,20230095,C20231131,VIK-1263,Viking Schoenen,Schoenen,Viking,store,1,124.9,63.72,0.21
2023-01-09,20230096,C20231030,VIK-5701,Viking Schaatsen,Schaatsen,Viking,store,1,189.34,99.55,0.21
2023-01-09,20230097,C20230091,VIK-7209,Viking Slijpen,Slijpen,Viking,web,1,32.25,22.9,0.21
2023-01-09,20230098,C20230066,LUN-5664,Lundhags Accessoires,Accessoires,Lundhags,store,2,33.24,21.75,0.21
2023-01-09,20230099,C20230133,VIK-7258,Viking Schaatsen,Schaatsen,Viking,web,1,224.65,132.91,0.21
2023-01-09,20230100,C20230164,LUN-5049,Lundhags Accessoires,Accessoires,Lundhags,web,2,29.97,18.98,0.21
2023-01-09,20230101,C20230888,VIK-7915,Viking Bescherming,Bescherming,Viking,store,1,38.96,27.84,0.21
2023-01-09,20230102,C20230439,VIK-4886,Viking Schoenen,Schoenen,Viking,store,2,187.25,130.94,0.21
2023-01-10,20230103,C20230930,ZAN-4945,Zandstra Slijpen,Slijpen,Zandstra,store,1,43.82,22.85,0.21
2023-01-10,20230104,C20230513,ZAN-1995,Zandstra Slijpen,Slijpen,Zandstra,store,2,35.47,25.35,0.21
2023-01-10,20230105,C20230146,RAP-9102,Raps Schaatsen,Schaatsen,Raps,store,2,165.84,91.91,0.21
2023-01-10,20230106,C20231145,ZAN-4470,Zandstra Kleding,Kleding,Zandstra,store,1,44.01,26.37,0.21
2023-01-10,20230107,C20231184,LUN-8004,Lundhags Slijpen,Slijpen,Lundhags,store,2,34.02,23.05,0.21
2023-01-10,20230108,C20230727,VIK-4135,Viking Schoenen,Schoenen,Viking,store,1,113.77,66.54,0.21
2023-01-10,20230109,C20230069,BON-3449,Bont Accessoires,Accessoires,Bont,store,2,25.67,12.43,0.21
2023-01-10,20230110,C20230016,RAP-9169,Raps Schaatsen,Schaatsen,Raps,store,2,205.71,146.36,0.21
2023-01-10,20230111,C20230176,RAP-1944,Raps Slijpen,Slijpen,Raps,marketplace,1,35.36,24.62,0.21
2023-01-10,20230112,C20230730,BON-1387,Bont Bescherming,Bescherming,Bont,store,2,40.51,24.34,0.21
2023-01-11,20230113,C20230015,ZAN-9065,Zandstra Schoenen,Schoenen,Zandstra,web,1,147.3,92.81,0.21
2023-01-11,20230114,C20230640,BON-5605,Bont Schoenen,Schoenen,Bont,store,2,163.31,91.33,0.21
2023-01-11,20230115,C20230562,ZAN-9955,Zandstra Bescherming,Bescherming,Zandstra,store,1,47.31,34.03,0.21
2023-01-11,20230116,C20230055,VIK-3976,Viking Schoenen,Schoenen,Viking,web,1,101.66,66.42,0.21
2023-01-11,20230117,C20230478,MAP-2722,Maple Schaatsen,Schaatsen,Maple,store,2,161.83,94.11,0.21
2023-01-11,20230118,C20230993,BON-3831,Bont Kleding,Kleding,Bont,store,1,61.09,36.24,0.21
2023-01-11,20230119,C20230047,ZAN-9312,Zandstra Schoenen,Schoenen,Zandstra,store,2,178.54,105.78,0.21
2023-01-11,20230120,C20231193,BON-7619,Bont Schaatsen,Schaatsen,Bont,store,2,215.3,113.98,0.21
2023-01-11,20230121,C20230383,MAP-2053,Maple Accessoires,Accessoires,Maple,web,1,27.95,18.09,0.21
2023-01-11,20230122,C20230046,EHS-9633,EHS Kleding,Kleding,EHS,store,2,58.88,28.65,0.21
2023-01-11,20230123,C20230491,ZAN-2325,Zandstra Schoenen,Schoenen,Zandstra,store,2,117.89,60.54,0.21
2023-01-11,20230124,C20230123,NIJ-1348,Nijdam Bescherming,Bescherming,Nijdam,web,1,41.16,20.14,0.21
2023-01-11,20230125,C20230755,EHS-8266,EHS Accessoires,Accessoires,EHS,store,1,23.72,13.23,0.21
2023-01-11,20230126,C20230400,VIK-1996,Viking Bescherming,Bescherming,Viking,store,1,44.5,24.19,0.21
2023-01-12,20230127,C20230738,LUN-5771,Lundhags Kleding,Kleding,Lundhags,store,1,68.76,41.72,0.21
2023-01-12,20230128,C20230011,MAP-2987,Maple Schoenen,Schoenen,Maple,store,1,156.62,101.65,0.21
2023-01-12,20230129,C20230884,EHS-9264,EHS Accessoires,Accessoires,EHS,store,1,35.16,24.4,0.21
2023-01-12,20230130,C20230185,MAP-8236,Maple Slijpen,Slijpen,Maple,web,1,39.16,21.19,0.21
2023-01-12,20230131,C20230114,VIK-4384,Viking Kleding,Kleding,Viking,marketplace,1,62.04,37.29,0.21
2023-01-12,20230132,C20230144,VIK-8653,Viking Kleding,Kleding,Viking,store,2,80.35,53.92,0.21
2023-01-12,20230133,C20231044,MAP-3990,Maple Kleding,Kleding,Maple,store,1,65.73,39.74,0.21
2023-01-12,20230134,C20230419,NIJ-1438,Nijdam Kleding,Kleding,Nijdam,store,1,63.86,41.65,0.21
2023-01-12,20230135,C20230749,RAP-7694,Raps Accessoires,Accessoires,Raps,web,2,23.88,15.17,0.21
2023-01-13,20230136,C20230985,ZAN-7464,Zandstra Slijpen,Slijpen,Zandstra,web,2,36.58,22.12,0.21
2023-01-13,20230137,C20230131,BON-6483,Bont Kleding,Kleding,Bont,store,1,75.29,47.72,0.21
2023-01-13,20230138,C20230954,RAP-4603,Raps Schoenen,Schoenen,Raps,web,1,120.61,85.16,0.21
2023-01-13,20230139,C20230282,VIK-4584,Viking Kleding,Kleding,Viking,web,2,92.89,44.84,0.21
2023-01-13,20230140,C20230124,VIK-5025,Viking Schoenen,Schoenen,Viking,store,2,113.11,79.26,0.21
2023-01-13,20230141,C20230901,ZAN-5222,Zandstra Bescherming,Bescherming,Zandstra,store,2,32.7,17.17,0.21
2023-01-13,20230142,C20230403,NIJ-3753,Nijdam Schoenen,Schoenen,Nijdam,marketplace,2,117.26,81.42,0.21
2023-01-13,20230143,C20230922,VIK-8106,Viking Kleding,Kleding,Viking,store,1,63.95,31.76,0.21
2023-01-13,20230144,C20230038,MAP-5457,Maple Kleding,Kleding,Maple,store,1,69.55,35.89,0.21
2023-01-13,20230145,C20230064,BON-5028,Bont Schaatsen,Schaatsen,Bont,store,2,192.15,125.18,0.21
2023-01-13,20230146,C20230127,BON-1044,Bont Accessoires,Accessoires,Bont,store,1,29.89,18.47,0.21
2023-01-13,20230147,C20230903,BON-8704,Bont Schoenen,Schoenen,Bont,store,1,181.07,110.66,0.21
2023-01-13,20230148,C20230084,MAP-8997,Maple Schoenen,Schoenen,Maple,marketplace,2,133.58,72.93,0.21
2023-01-14,20230149,C20230479,EHS-3534,EHS Accessoires,Accessoires,EHS,web,1,26.9,13.15,0.21
2023-01-14,20230150,C20230247,VIK-3385,Viking Kleding,Kleding,Viking,store,2,85.5,48.76,0.21
2023-01-14,20230151,C20230273,VIK-9923,Viking Accessoires,Accessoires,Viking,web,2,33.59,17.57,0.21
2023-01-14,20230152,C20230553,RAP-9978,Raps Accessoires,Accessoires,Raps,store,2,31.48,17.47,0.21
2023-01-14,20230153,C20230055,LUN-9316,Lundhags Schaatsen,Schaatsen,Lundhags,marketplace,2,201.43,134.36,0.21
2023-01-14,20230154,C20230998,BON-7372,Bont Schaatsen,Schaatsen,Bont,store,1,253.1,172.97,0.21
2023-01-14,20230155,C20230736,NIJ-3161,Nijdam Bescherming,Bescherming,Nijdam,store,1,33.53,20.31,0.21
2023-01-14,20230156,C20230081,VIK-3164,Viking Kleding,Kleding,Viking,marketplace,2,50.64,34.38,0.21
2023-01-14,20230157,C20230030,BON-8114,Bont Accessoires,Accessoires,Bont,web,2,22.7,11.37,0.21
2023-01-15,20230158,C20230192,RAP-5168,Raps Schoenen,Schoenen,Raps,store,2,157.79,98.36,0.21
2023-01-15,20230159,C20230182,EHS-9262,EHS Bescherming,Bescherming,EHS,marketplace,2,48.97,32.16,0.21
2023-01-15,20230160,C20230377,RAP-2596,Raps Kleding,Kleding,Raps,store,2,69.73,34.33,0.21
2023-01-15,20230161,C20231101,MAP-6626,Maple Schaatsen,Schaatsen,Maple,web,2,241.23,124.06,0.21
2023-01-15,20230162,C20230706,MAP-6221,Maple Slijpen,Slijpen,Maple,store,1,42.6,25.12,0.21
2023-01-15,20230163,C20231104,ZAN-9392,Zandstra Accessoires,Accessoires,Zandstra,store,2,35.05,22.83,0.21
2023-01-15,20230164,C20230798,NIJ-3096,Nijdam Schoenen,Schoenen,Nijdam,store,2,90.86,44.86,0.21
2023-01-15,20230165,C20230767,BON-8067,Bont Kleding,Kleding,Bont,web,1,65.68,47.26,0.21
2023-01-15,20230166,C20230826,BON-8099,Bont Accessoires,Accessoires,Bont,store,1,18.96,9.35,0.21
2023-01-16,20230167,C20230186,LUN-7380,Lundhags Accessoires,Accessoires,Lundhags,store,2,21.52,11.88,0.21
2023-01-16,20230168,C20230053,EHS-4116,EHS Slijpen,Slijpen,EHS,store,2,24.93,12.33,0.21
2023-01-16,20230169,C20230668,EHS-4956,EHS Accessoires,Accessoires,EHS,store,2,26.02,12.51,0.21
2023-01-16,20230170,C20230021,VIK-6543,Viking Bescherming,Bescherming,Viking,web,2,39.32,19.44,0.21
2023-01-16,20230171,C20230384,EHS-3999,EHS Schoenen,Schoenen,EHS,web,1,136.64,75.33,0.21
2023-01-16,20230172,C20230690,BON-4313,Bont Slijpen,Slijpen,Bont,store,1,26.84,16.37,0.21
2023-01-16,20230173,C20230032,EHS-7407,EHS Schaatsen,Schaatsen,EHS,store,2,253.56,170.42,0.21
2023-01-16,20230174,C20230315,BON-6601,Bont Accessoires,Accessoires,Bont,store,2,30.79,18.56,0.21
2023-01-16,20230175,C20230058,NIJ-3220,Nijdam Kleding,Kleding,Nijdam,store,2,84.04,58.04,0.21
2023-01-16,20230176,C20230155,ZAN-5270,Zandstra Slijpen,Slijpen,Zandstra,marketplace,2,39.25,26.78,0.21
2023-01-16,20230177,C20230203,ZAN-2388,Zandstra Schoenen,Schoenen,Zandstra,store,2,103.57,58.1,0.21
2023-01-16,20230178,C20230142,BON-5862,Bont Schaatsen,Schaatsen,Bont,marketplace,2,213.65,146.41,0.21
2023-01-16,20230179,C20230130,BON-7848,Bont Schaatsen,Schaatsen,Bont,marketplace,1,244.06,152.54,0.21
2023-01-16,20230180,C20230073,MAP-4596,Maple Bescherming,Bescherming,Maple,web,2,38.07,22.47,0.21
2023-01-17,20230181,C20230089,EHS-4947,EHS Schaatsen,Schaatsen,EHS,web,1,312.45,173.51,0.21
2023-01-17,20230182,C20231121,EHS-6816,EHS Slijpen,Slijpen,EHS,store,1,42.8,25.0,0.21
2023-01-17,20230183,C20230175,MAP-4614,Maple Slijpen,Slijpen,Maple,web,1,32.17,19.75,0.21
2023-01-17,20230184,C20230405,ZAN-7939,Zandstra Bescherming,Bescherming,Zandstra,store,1,34.11,20.84,0.21
2023-01-17,20230185,C20230644,VIK-1370,Viking Schaatsen,Schaatsen,Viking,web,2,183.95,110.57,0.21
2023-01-17,20230186,C20230051,MAP-5529,Maple Bescherming,Bescherming,Maple,store,2,24.71,13.36,0.21
2023-01-17,20230187,C20230163,BON-9711,Bont Schoenen,Schoenen,Bont,store,2,107.08,62.27,0.21
2023-01-17,20230188,C20230899,RAP-6114,Raps Kleding,Kleding,Raps,marketplace,1,58.04,29.35,0.21
2023-01-17,20230189,C20230714,VIK-8720,Viking Accessoires,Accessoires,Viking,store,1,31.29,18.51,0.21
2023-01-17,20230190,C20230367,RAP-4952,Raps Schaatsen,Schaatsen,Raps,store,2,247.48,126.05,0.21
2023-01-17,20230191,C20230149,LUN-3872,Lundhags Schaatsen,Schaatsen,Lundhags,web,2,146.6,78.59,0.21
2023-01-17,20230192,C20230962,RAP-4184,Raps Schoenen,Schoenen,Raps,store,1,127.15,66.51,0.21
2023-01-17,20230193,C20230416,MAP-4656,Maple Accessoires,Accessoires,Maple,web,1,27.5,18.6,0.21
2023-01-17,20230194,C20231002,LUN-9213,Lundhags Slijpen,Slijpen,Lundhags,web,1,45.68,23.72,0.21
2023-01-18,20230195,C20230650,ZAN-7585,Zandstra Slijpen,Slijpen,Zandstra,marketplace,2,39.38,19.51,0.21
2023-01-18,20230196,C20230182,EHS-7565,EHS Kleding,Kleding,EHS,web,2,72.9,46.68,0.21
2023-01-18,20230197,C20230057,LUN-3150,Lundhags Bescherming,Bescherming,Lundhags,store,2,37.04,18.82,0.21
2023-01-18,20230198,C20230176,BON-1561,Bont Slijpen,Slijpen,Bont,store,2,28.73,17.75,0.21
2023-01-18,20230199,C20230090,EHS-6062,EHS Slijpen,Slijpen,EHS,web,2,31.03,20.54,0.21
2023-01-18,20230200,C20230580,ZAN-8381,Zandstra Kleding,Kleding,Zandstra,web,1,78.87,40.52,0.21
2023-01-18,20230201,C20230973,EHS-2267,EHS Accessoires,Accessoires,EHS,marketplace,1,23.97,15.67,0.21
2023-01-18,20230202,C20230694,EHS-8916,EHS Kleding,Kleding,EHS,web,1,72.29,45.39,0.21
2023-01-18,20230203,C20231182,ZAN-7281,Zandstra Schaatsen,Schaatsen,Zandstra,store,2,277.37,181.22,0.21
2023-01-18,20230204,C20230166,MAP-6594,Maple Kleding,Kleding,Maple,store,2,37.12,22.86,0.21
2023-01-19,20230205,C20230175,MAP-7635,Maple Kleding,Kleding,Maple,marketplace,1,82.12,50.9,0.21
2023-01-19,20230206,C20230111,EHS-8254,EHS Bescherming,Bescherming,EHS,web,2,46.34,23.23,0.21
2023-01-19,20230207,C20230072,EHS-3991,EHS Accessoires,Accessoires,EHS,store,1,27.36,16.21,0.21
2023-01-19,20230208,C20230341,VIK-4524,Viking Kleding,Kleding,Viking,marketplace,2,80.56,49.46,0.21
2023-01-20,20230209,C20230137,LUN-7321,Lundhags Accessoires,Accessoires,Lundhags,store,1,31.5,16.42,0.21
2023-01-20,20230210,C20230610,NIJ-1313,Nijdam Accessoires,Accessoires,Nijdam,store,2,21.51,13.61,0.21
2023-01-20,20230211,C20230819,RAP-9780,Raps Slijpen,Slijpen,Raps,web,1,35.08,17.52,0.21
2023-01-20,20230212,C20230941,VIK-9548,Viking Slijpen,Slijpen,Viking,store,2,21.77,14.24,0.21
2023-01-20,20230213,C20230629,ZAN-2436,Zandstra Accessoires,Accessoires,Zandstra,store,1,26.44,17.74,0.21
2023-01-20,20230214,C20230970,ZAN-3128,Zandstra Slijpen,Slijpen,Zandstra,web,2,42.52,28.03,0.21
2023-01-20,20230215,C20231014,NIJ-8312,Nijdam Slijpen,Slijpen,Nijdam,web,1,36.48,19.84,0.21
2023-01-20,20230216,C20230182,EHS-4313,EHS Schoenen,Schoenen,EHS,web,1,154.55,85.74,0.21
2023-01-20,20230217,C20230058,LUN-1968,Lundhags Accessoires,Accessoires,Lundhags,marketplace,2,30.33,15.06,0.21
2023-01-20,20230218,C20230393,LUN-1543,Lundhags Slijpen,Slijpen,Lundhags,store,2,31.33,16.73,0.21
2023-01-20,20230219,C20230041,RAP-5961,Raps Slijpen,Slijpen,Raps,store,1,32.34,21.89,0.21
2023-01-20,20230220,C20231154,RAP-3131,Raps Slijpen,Slijpen,Raps,store,2,27.62,16.87,0.21
2023-01-20,20230221,C20230146,MAP-6292,Maple Schaatsen,Schaatsen,Maple,store,1,283.38,157.32,0.21
2023-01-21,20230222,C20230010,LUN-2876,Lundhags Accessoires,Accessoires,Lundhags,store,1,28.19,16.61,0.21
2023-01-21,20230223,C20230384,RAP-1870,Raps Accessoires,Accessoires,Raps,store,1,31.17,17.52,0.21
2023-01-21,20230224,C20230006,ZAN-5100,Zandstra Schoenen,Schoenen,Zandstra,store,2,118.43,79.04,0.21
2023-01-21,20230225,C20230875,BON-9466,Bont Schaatsen,Schaatsen,Bont,store,1,173.07,107.56,0.21
2023-01-21,20230226,C20230277,BON-1649,Bont Bescherming,Bescherming,Bont,web,1,30.0,18.87,0.21
2023-01-21,20230227,C20230985,VIK-2501,Viking Accessoires,Accessoires,Viking,store,1,28.3,19.52,0.21
2023-01-21,20230228,C20230160,BON-6568,Bont Schaatsen,Schaatsen,Bont,store,1,200.07,139.84,0.21
2023-01-21,20230229,C20231185,EHS-6707,EHS Schaatsen,Schaatsen,EHS,store,2,189.22,95.85,0.21
2023-01-21,20230230,C20230050,LUN-2408,Lundhags Kleding,Kleding,Lundhags,store,2,59.27,41.71,0.21
2023-01-21,20230231,C20230289,NIJ-6778,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,228.9,125.77,0.21
2023-01-21,20230232,C20230684,NIJ-8032,Nijdam Accessoires,Accessoires,Nijdam,store,1,29.63,17.08,0.21
