date,sku,on_hand,cost,reorder_point,category,brand
2023-01-01,VIK-1002S,31,12.7,8,Slijpen,Viking
2023-01-01,VIK-1003S,77,84.07,7,Slijpen,Viking
2023-01-01,VIK-1004S,28,19.98,10,Slijpen,Viking
2023-01-01,VIK-1005S,55,12.09,16,Slijpen,Viking
2023-01-01,VIK-1006S,53,41.3,17,Slijpen,Viking
2023-01-01,VIK-1007S,16,22.06,5,Slijpen,Viking
2023-01-01,VIK-1008S,77,32.97,7,Slijpen,Viking
2023-01-01,VIK-1009S,42,31.92,5,Slijpen,Viking
2023-01-01,VIK-1010S,37,30.59,17,Slijpen,Viking
2023-01-01,VIK-1011S,38,86.81,19,Slijpen,Viking
2023-01-01,VIK-1012S,76,22.71,6,Slijpen,Viking
2023-01-01,VIK-1013S,33,49.49,16,Slijpen,Viking
2023-01-01,VIK-1014S,45,51.92,13,Slijpen,Viking
2023-01-01,VIK-1000B,69,62.33,10,Bescherming,Viking
2023-01-01,VIK-1001B,65,33.53,15,Bescherming,Viking
2023-01-01,VIK-1002B,19,63.43,13,Bescherming,Viking
2023-01-01,VIK-1003B,64,55.35,11,Bescherming,Viking
2023-01-01,VIK-1004B,86,67.02,18,Bescherming,Viking
2023-01-01,VIK-1005B,53,79.29,17,Bescherming,Viking
2023-01-01,VIK-1006B,44,57.64,9,Bescherming,Viking
2023-01-01,VIK-1007B,78,36.75,7,Bescherming,Viking
2023-01-01,VIK-1008B,85,60.95,7,Bescherming,Viking
2023-01-01,VIK-1009B,35,71.94,7,Bescherming,Viking
2023-01-01,VIK-1010B,20,13.2,17,Bescherming,Viking
2023-01-01,VIK-1011B,8,15.05,7,Bescherming,Viking
2023-01-01,VIK-1012B,3,35.92,17,Bescherming,Viking
2023-01-01,VIK-1013B,54,47.6,7,Bescherming,Viking
2023-01-01,VIK-1014B,85,83.07,6,Bescherming,Viking
2023-01-01,MAP-1000S,54,22.84,10,Schaatsen,Maple
2023-01-01,MAP-1001S,42,70.63,9,Schaatsen,Maple
2023-01-01,MAP-1002S,55,27.65,9,Schaatsen,Maple
2023-01-01,MAP-1003S,74,32.05,19,Schaatsen,Maple
2023-01-01,MAP-1004S,63,34.91,14,Schaatsen,Maple
2023-01-01,MAP-1005S,28,31.28,7,Schaatsen,Maple
2023-01-01,MAP-1006S,37,89.22,8,Schaatsen,Maple
2023-01-01,MAP-1007S,50,45.16,16,Schaatsen,Maple
2023-01-01,MAP-1008S,6,25.13,6,Schaatsen,Maple
2023-01-01,MAP-1009S,65,57.87,16,Schaatsen,Maple
2023-01-01,MAP-1010S,65,75.3,13,Schaatsen,Maple
2023-01-01,MAP-1011S,50,75.85,16,Schaatsen,Maple
2023-01-01,MAP-1012S,55,14.89,12,Schaatsen,Maple
2023-01-01,MAP-1013S,49,70.07,19,Schaatsen,Maple
2023-01-01,MAP-1014S,16,65.81,19,Schaatsen,Maple
2023-01-01,MAP-1000S,19,87.07,12,Schoenen,Maple
2023-01-01,MAP-1001S,34,73.0,15,Schoenen,Maple
2023-01-01,MAP-1002S,66,20.26,6,Schoenen,Maple
2023-01-01,MAP-1003S,29,70.87,8,Schoenen,Maple
2023-01-01,MAP-1004S,25,23.62,10,Schoenen,Maple
2023-01-01,MAP-1005S,35,53.74,7,Schoenen,Maple
2023-01-01,MAP-1006S,52,21.66,5,Schoenen,Maple
2023-01-01,MAP-1007S,20,61.5,18,Schoenen,Maple
2023-01-01,MAP-1008S,88,52.88,16,Schoenen,Maple
2023-01-01,MAP-1009S,79,57.69,11,Schoenen,Maple
2023-01-01,MAP-1010S,43,55.04,17,Schoenen,Maple
2023-01-01,MAP-1011S,19,24.9,12,Schoenen,Maple
2023-01-01,MAP-1012S,24,54.98,16,Schoenen,Maple
2023-01-01,MAP-1013S,66,47.85,19,Schoenen,Maple
2023-01-01,MAP-1014S,26,23.81,19,Schoenen,Maple
2023-01-01,MAP-1000K,4,50.77,12,Kleding,Maple
2023-01-01,MAP-1001K,16,43.38,15,Kleding,Maple
2023-01-01,MAP-1002K,56,69.94,16,Kleding,Maple
2023-01-01,MAP-1003K,85,88.81,14,Kleding,Maple
2023-01-01,MAP-1004K,69,68.5,18,Kleding,Maple
2023-01-01,MAP-1005K,12,79.55,11,Kleding,Maple
2023-01-01,MAP-1006K,38,23.08,17,Kleding,Maple
2023-01-01,MAP-1007K,27,54.63,7,Kleding,Maple
2023-01-01,MAP-1008K,49,18.81,10,Kleding,Maple
2023-01-01,MAP-1009K,31,70.5,9,Kleding,Maple
2023-01-01,MAP-1010K,44,20.98,6,Kleding,Maple
2023-01-01,MAP-1011K,76,69.85,7,Kleding,Maple
2023-01-01,MAP-1012K,26,76.42,19,Kleding,Maple
2023-01-01,MAP-1013K,16,29.53,15,Kleding,Maple
2023-01-01,MAP-1014K,87,43.51,12,Kleding,Maple
2023-01-01,MAP-1000A,57,66.62,19,Accessoires,Maple
2023-01-01,MAP-1001A,21,16.25,19,Accessoires,Maple
2023-01-01,MAP-1002A,49,85.58,10,Accessoires,Maple
2023-01-01,MAP-1003A,51,23.84,13,Accessoires,Maple
2023-01-01,MAP-1004A,63,80.02,12,Accessoires,Maple
2023-01-01,MAP-1005A,25,23.06,6,Accessoires,Maple
2023-01-01,MAP-1006A,79,36.71,8,Accessoires,Maple
2023-01-01,MAP-1007A,69,56.22,12,Accessoires,Maple
2023-01-01,MAP-1008A,64,23.59,16,Accessoires,Maple
2023-01-01,MAP-1009A,48,48.72,16,Accessoires,Maple
2023-01-01,MAP-1010A,64,27.75,5,Accessoires,Maple
2023-01-01,MAP-1011A,13,42.86,6,Accessoires,Maple
2023-01-01,MAP-1012A,77,48.23,8,Accessoires,Maple
2023-01-01,MAP-1013A,11,66.29,11,Accessoires,Maple
2023-01-01,MAP-1014A,77,53.45,11,Accessoires,Maple
2023-01-01,MAP-1000S,15,38.63,11,Slijpen,Maple
2023-01-01,MAP-1001S,2,19.74,19,Slijpen,Maple
2023-01-01,MAP-1002S,29,75.86,15,Slijpen,Maple
2023-01-01,MAP-1003S,77,53.58,9,Slijpen,Maple
2023-01-01,MAP-1004S,7,55.05,16,Slijpen,Maple
2023-01-01,MAP-1005S,24,38.86,12,Slijpen,Maple
2023-01-01,MAP-1006S,67,44.48,6,Slijpen,Maple
2023-01-01,MAP-1007S,40,54.57,6,Slijpen,Maple
2023-01-01,MAP-1008S,46,35.12,5,Slijpen,Maple
2023-01-01,MAP-1009S,11,52.52,6,Slijpen,Maple
2023-01-01,MAP-1010S,23,26.27,8,Slijpen,Maple
2023-01-01,MAP-1011S,33,34.97,10,Slijpen,Maple
2023-01-01,MAP-1012S,1,69.2,15,Slijpen,Maple
2023-01-01,MAP-1013S,20,37.64,9,Slijpen,Maple
2023-01-01,MAP-1014S,89,82.4,10,Slijpen,Maple
2023-01-01,MAP-1000B,14,42.65,13,Bescherming,Maple
2023-01-01,MAP-1001B,82,76.29,17,Bescherming,Maple
2023-01-01,MAP-1002B,23,65.38,7,Bescherming,Maple
2023-01-01,MAP-1003B,83,13.57,10,Bescherming,Maple
2023-01-01,MAP-1004B,18,25.15,16,Bescherming,Maple
2023-01-01,MAP-1005B,7,31.74,11,Bescherming,Maple
2023-01-01,MAP-1006B,75,22.51,13,Bescherming,Maple
2023-01-01,MAP-1007B,41,40.07,18,Bescherming,Maple
2023-01-01,MAP-1008B,76,37.69,14,Bescherming,Maple
2023-01-01,MAP-1009B,68,54.05,14,Bescherming,Maple
2023-01-01,MAP-1010B,26,31.68,6,Bescherming,Maple
2023-01-01,MAP-1011B,7,89.77,10,Bescherming,Maple
2023-01-01,MAP-1012B,24,36.38,9,Bescherming,Maple
2023-01-01,MAP-1013B,6,31.75,16,Bescherming,Maple
2023-01-01,MAP-1014B,6,82.64,6,Bescherming,Maple
2023-01-01,EHS-1000S,32,57.29,8,Schaatsen,EHS
2023-01-01,EHS-1001S,76,54.1,9,Schaatsen,EHS
2023-01-01,EHS-1002S,18,64.97,7,Schaatsen,EHS
2023-01-01,EHS-1003S,89,17.99,9,Schaatsen,EHS
2023-01-01,EHS-1004S,31,35.04,18,Schaatsen,EHS
2023-01-01,EHS-1005S,36,34.67,17,Schaatsen,EHS
2023-01-01,EHS-1006S,39,79.82,8,Schaatsen,EHS
2023-01-01,EHS-1007S,6,60.69,9,Schaatsen,EHS
2023-01-01,EHS-1008S,87,71.52,11,Schaatsen,EHS
2023-01-01,EHS-1009S,72,31.15,8,Schaatsen,EHS
2023-01-01,EHS-1010S,68,60.81,9,Schaatsen,EHS
2023-01-01,EHS-1011S,42,51.06,6,Schaatsen,EHS
2023-01-01,EHS-1012S,78,27.22,7,Schaatsen,EHS
2023-01-01,EHS-1013S,31,32.41,14,Schaatsen,EHS
2023-01-01,EHS-1014S,28,80.58,11,Schaatsen,EHS
2023-01-01,EHS-1000S,52,17.05,9,Schoenen,EHS
2023-01-01,EHS-1001S,53,30.33,6,Schoenen,EHS
2023-01-01,EHS-1002S,51,40.4,8,Schoenen,EHS
2023-01-01,EHS-1003S,3,43.69,7,Schoenen,EHS
2023-01-01,EHS-1004S,39,36.99,15,Schoenen,EHS
2023-01-01,EHS-1005S,8,44.77,9,Schoenen,EHS
2023-01-01,EHS-1006S,78,12.49,13,Schoenen,EHS
2023-01-01,EHS-1007S,66,86.94,9,Schoenen,EHS
2023-01-01,EHS-1008S,83,49.37,16,Schoenen,EHS
2023-01-01,EHS-1009S,42,64.07,19,Schoenen,EHS
2023-01-01,EHS-1010S,21,79.75,17,Schoenen,EHS
2023-01-01,EHS-1011S,57,16.95,14,Schoenen,EHS
2023-01-01,EHS-1012S,38,35.71,5,Schoenen,EHS
2023-01-01,EHS-1013S,4,40.75,17,Schoenen,EHS
2023-01-01,EHS-1014S,36,22.9,11,Schoenen,EHS
2023-01-01,EHS-1000K,65,77.44,8,Kleding,EHS
2023-01-01,EHS-1001K,45,15.71,15,Kleding,EHS
2023-01-01,EHS-1002K,72,85.8,10,Kleding,EHS
2023-01-01,EHS-1003K,84,68.09,17,Kleding,EHS
2023-01-01,EHS-1004K,84,41.23,5,Kleding,EHS
2023-01-01,EHS-1005K,54,41.63,19,Kleding,EHS
2023-01-01,EHS-1006K,35,22.0,15,Kleding,EHS
2023-01-01,EHS-1007K,54,33.04,14,Kleding,EHS
2023-01-01,EHS-1008K,42,18.91,6,Kleding,EHS
2023-01-01,EHS-1009K,40,16.87,13,Kleding,EHS
2023-01-01,EHS-1010K,68,67.55,16,Kleding,EHS
2023-01-01,EHS-1011K,82,20.58,16,Kleding,EHS
2023-01-01,EHS-1012K,86,75.84,7,Kleding,EHS
2023-01-01,EHS-1013K,1,51.96,16,Kleding,EHS
2023-01-01,EHS-1014K,26,88.23,18,Kleding,EHS
2023-01-01,EHS-1000A,16,27.52,18,Accessoires,EHS
2023-01-01,EHS-1001A,87,55.97,16,Accessoires,EHS
2023-01-01,EHS-1002A,0,12.62,15,Accessoires,EHS
2023-01-01,EHS-1003A,50,21.05,14,Accessoires,EHS
2023-01-01,EHS-1004A,8,59.74,14,Accessoires,EHS
2023-01-01,EHS-1005A,13,87.68,9,Accessoires,EHS
2023-01-01,EHS-1006A,3,33.05,17,Accessoires,EHS
2023-01-01,EHS-1007A,17,79.44,13,Accessoires,EHS
2023-01-01,EHS-1008A,88,28.06,15,Accessoires,EHS
2023-01-01,EHS-1009A,86,14.49,19,Accessoires,EHS
2023-01-01,EHS-1010A,70,43.89,6,Accessoires,EHS
2023-01-01,EHS-1011A,8,68.92,11,Accessoires,EHS
2023-01-01,EHS-1012A,37,27.19,11,Accessoires,EHS
2023-01-01,EHS-1013A,19,64.53,13,Accessoires,EHS
2023-01-01,EHS-1014A,57,44.74,7,Accessoires,EHS
2023-01-01,EHS-1000S,73,59.34,17,Slijpen,EHS
2023-01-01,EHS-1001S,19,40.12,10,Slijpen,EHS
2023-01-01,EHS-1002S,62,76.89,9,Slijpen,EHS
2023-01-01,EHS-1003S,69,75.42,19,Slijpen,EHS
2023-01-01,EHS-1004S,48,53.51,8,Slijpen,EHS
2023-01-01,EHS-1005S,9,46.13,11,Slijpen,EHS
2023-01-01,EHS-1006S,29,28.26,9,Slijpen,EHS
2023-01-01,EHS-1007S,86,67.49,16,Slijpen,EHS
2023-01-01,EHS-1008S,15,82.04,19,Slijpen,EHS
2023-01-01,EHS-1009S,76,59.56,16,Slijpen,EHS
2023-01-01,EHS-1010S,25,88.41,19,Slijpen,EHS
2023-01-01,EHS-1011S,86,80.52,8,Slijpen,EHS
2023-01-01,EHS-1012S,77,47.63,16,Slijpen,EHS
2023-01-01,EHS-1013S,6,63.39,5,Slijpen,EHS
2023-01-01,EHS-1014S,76,45.47,12,Slijpen,EHS
2023-01-01,EHS-1000B,88,34.4,5,Bescherming,EHS
2023-01-01,EHS-1001B,42,39.38,5,Bescherming,EHS
2023-01-01,EHS-1002B,64,75.16,11,Bescherming,EHS
2023-01-01,EHS-1003B,70,45.92,8,Bescherming,EHS
2023-01-01,EHS-1004B,27,50.61,18,Bescherming,EHS
2023-01-01,EHS-1005B,61,44.27,10,Bescherming,EHS
2023-01-01,EHS-1006B,8,85.26,16,Bescherming,EHS
2023-01-01,EHS-1007B,33,70.84,14,Bescherming,EHS
2023-01-01,EHS-1008B,44,87.95,9,Bescherming,EHS
2023-01-01,EHS-1009B,59,26.13,15,Bescherming,EHS
2023-01-01,EHS-1010B,15,21.8,6,Bescherming,EHS
2023-01-01,EHS-1011B,64,57.87,6,Bescherming,EHS
2023-01-01,EHS-1012B,59,84.04,12,Bescherming,EHS
2023-01-01,EHS-1013B,14,49.82,17,Bescherming,EHS
2023-01-01,EHS-1014B,4,15.23,8,Bescherming,EHS
2023-01-01,RAP-1000S,24,88.92,11,Schaatsen,Raps
2023-01-01,RAP-1001S,38,26.84,19,Schaatsen,Raps
2023-01-01,RAP-1002S,51,75.55,12,Schaatsen,Raps
2023-01-01,RAP-1003S,10,68.73,12,Schaatsen,Raps
2023-01-01,RAP-1004S,27,68.91,15,Schaatsen,Raps
2023-01-01,RAP-1005S,84,69.56,5,Schaatsen,Raps
2023-01-01,RAP-1006S,56,70.56,8,Schaatsen,Raps
2023-01-01,RAP-1007S,37,62.88,13,Schaatsen,Raps
2023-01-01,RAP-1008S,33,39.92,13,Schaatsen,Raps
2023-01-01,RAP-1009S,70,24.38,17,Schaatsen,Raps
2023-01-01,RAP-1010S,46,45.14,10,Schaatsen,Raps
2023-01-01,RAP-1011S,70,83.53,18,Schaatsen,Raps
2023-01-01,RAP-1012S,3,69.84,10,Schaatsen,Raps
2023-01-01,RAP-1013S,59,85.95,15,Schaatsen,Raps
2023-01-01,RAP-1014S,61,40.2,19,Schaatsen,Raps
2023-01-01,RAP-1000S,19,53.49,6,Schoenen,Raps
2023-01-01,RAP-1001S,47,66.35,8,Schoenen,Raps
2023-01-01,RAP-1002S,29,30.54,10,Schoenen,Raps
2023-01-01,RAP-1003S,47,63.77,7,Schoenen,Raps
2023-01-01,RAP-1004S,34,16.54,14,Schoenen,Raps
2023-01-01,RAP-1005S,41,36.64,9,Schoenen,Raps
2023-01-01,RAP-1006S,64,85.0,5,Schoenen,Raps
2023-01-01,RAP-1007S,71,69.77,15,Schoenen,Raps
2023-01-01,RAP-1008S,49,14.01,14,Schoenen,Raps
2023-01-01,RAP-1009S,6,54.2,5,Schoenen,Raps
2023-01-01,RAP-1010S,74,73.96,11,Schoenen,Raps
2023-01-01,RAP-1011S,85,39.02,7,Schoenen,Raps
2023-01-01,RAP-1012S,47,51.42,5,Schoenen,Raps
2023-01-01,RAP-1013S,15,13.52,10,Schoenen,Raps
2023-01-01,RAP-1014S,48,81.56,10,Schoenen,Raps
2023-01-01,RAP-1000K,6,70.54,8,Kleding,Raps
2023-01-01,RAP-1001K,51,16.52,16,Kleding,Raps
2023-01-01,RAP-1002K,2,78.3,11,Kleding,Raps
2023-01-01,RAP-1003K,72,60.45,9,Kleding,Raps
2023-01-01,RAP-1004K,37,14.07,12,Kleding,Raps
2023-01-01,RAP-1005K,24,14.93,8,Kleding,Raps
2023-01-01,RAP-1006K,70,55.32,14,Kleding,Raps
2023-01-01,RAP-1007K,79,51.98,18,Kleding,Raps
2023-01-01,RAP-1008K,60,84.53,10,Kleding,Raps
2023-01-01,RAP-1009K,6,52.17,12,Kleding,Raps
2023-01-01,RAP-1010K,59,80.61,8,Kleding,Raps
2023-01-01,RAP-1011K,43,24.34,11,Kleding,Raps
2023-01-01,RAP-1012K,4,69.55,7,Kleding,Raps
2023-01-01,RAP-1013K,58,63.43,15,Kleding,Raps
2023-01-01,RAP-1014K,79,30.55,10,Kleding,Raps
2023-01-01,RAP-1000A,89,73.66,16,Accessoires,Raps
2023-01-01,RAP-1001A,75,18.4,11,Accessoires,Raps
2023-01-01,RAP-1002A,62,16.03,12,Accessoires,Raps
2023-01-01,RAP-1003A,65,44.6,13,Accessoires,Raps
2023-01-01,RAP-1004A,55,48.4,11,Accessoires,Raps
2023-01-01,RAP-1005A,25,87.26,16,Accessoires,Raps
2023-01-01,RAP-1006A,61,53.26,17,Accessoires,Raps
2023-01-01,RAP-1007A,72,42.03,8,Accessoires,Raps
2023-01-01,RAP-1008A,58,47.49,5,Accessoires,Raps
2023-01-01,RAP-1009A,5,22.13,5,Accessoires,Raps
2023-01-01,RAP-1010A,78,88.63,11,Accessoires,Raps
2023-01-01,RAP-1011A,38,76.46,18,Accessoires,Raps
2023-01-01,RAP-1012A,59,14.83,10,Accessoires,Raps
2023-01-01,RAP-1013A,33,30.41,9,Accessoires,Raps
2023-01-01,RAP-1014A,83,79.99,16,Accessoires,Raps
2023-01-01,RAP-1000S,20,24.34,6,Slijpen,Raps
2023-01-01,RAP-1001S,10,32.38,5,Slijpen,Raps
2023-01-01,RAP-1002S,3,35.36,14,Slijpen,Raps
2023-01-01,RAP-1003S,42,37.05,7,Slijpen,Raps
2023-01-01,RAP-1004S,54,36.17,19,Slijpen,Raps
2023-01-01,RAP-1005S,21,72.78,18,Slijpen,Raps
2023-01-01,RAP-1006S,2,15.93,6,Slijpen,Raps
2023-01-01,RAP-1007S,51,79.59,17,Slijpen,Raps
2023-01-01,RAP-1008S,65,51.58,16,Slijpen,Raps
2023-01-01,RAP-1009S,23,27.37,8,Slijpen,Raps
2023-01-01,RAP-1010S,88,31.81,18,Slijpen,Raps
2023-01-01,RAP-1011S,86,57.42,12,Slijpen,Raps
2023-01-01,RAP-1012S,65,71.38,13,Slijpen,Raps
2023-01-01,RAP-1013S,22,67.67,13,Slijpen,Raps
2023-01-01,RAP-1014S,29,80.08,8,Slijpen,Raps
2023-01-01,RAP-1000B,88,16.66,6,Bescherming,Raps
2023-01-01,RAP-1001B,68,58.5,15,Bescherming,Raps
2023-01-01,RAP-1002B,82,65.92,6,Bescherming,Raps
2023-01-01,RAP-1003B,39,89.12,18,Bescherming,Raps
2023-01-01,RAP-1004B,7,36.28,13,Bescherming,Raps
2023-01-01,RAP-1005B,64,85.58,14,Bescherming,Raps
2023-01-01,RAP-1006B,83,27.92,9,Bescherming,Raps
2023-01-01,RAP-1007B,28,48.25,14,Bescherming,Raps
2023-01-01,RAP-1008B,89,17.64,13,Bescherming,Raps
2023-01-01,RAP-1009B,64,61.7,16,Bescherming,Raps
2023-01-01,RAP-1010B,30,44.45,13,Bescherming,Raps
2023-01-01,RAP-1011B,72,82.34,17,Bescherming,Raps
2023-01-01,RAP-1012B,40,72.07,18,Bescherming,Raps
2023-01-01,RAP-1013B,21,26.69,15,Bescherming,Raps
2023-01-01,RAP-1014B,65,40.15,8,Bescherming,Raps
2023-01-01,BON-1000S,54,46.36,15,Schaatsen,Bont
2023-01-01,BON-1001S,52,50.52,5,Schaatsen,Bont
2023-01-01,BON-1002S,52,86.29,5,Schaatsen,Bont
2023-01-01,BON-1003S,72,33.4,15,Schaatsen,Bont
2023-01-01,BON-1004S,9,64.23,15,Schaatsen,Bont
2023-01-01,BON-1005S,27,54.28,12,Schaatsen,Bont
2023-01-01,BON-1006S,63,87.89,17,Schaatsen,Bont
2023-01-01,BON-1007S,22,21.29,11,Schaatsen,Bont
2023-01-01,BON-1008S,53,85.36,13,Schaatsen,Bont
2023-01-01,BON-1009S,83,20.54,5,Schaatsen,Bont
2023-01-01,BON-1010S,2,62.79,15,Schaatsen,Bont
2023-01-01,BON-1011S,20,42.46,14,Schaatsen,Bont
2023-01-01,BON-1012S,70,73.5,12,Schaatsen,Bont
2023-01-01,BON-1013S,1,41.21,7,Schaatsen,Bont
2023-01-01,BON-1014S,78,51.47,5,Schaatsen,Bont
2023-01-01,BON-1000S,26,40.09,15,Schoenen,Bont
2023-01-01,BON-1001S,76,29.2,18,Schoenen,Bont
2023-01-01,BON-1002S,33,37.61,8,Schoenen,Bont
2023-01-01,BON-1003S,86,48.55,15,Schoenen,Bont
2023-01-01,BON-1004S,28,53.04,7,Schoenen,Bont
2023-01-01,BON-1005S,2,41.6,6,Schoenen,Bont
2023-01-01,BON-1006S,18,48.57,5,Schoenen,Bont
2023-01-01,BON-1007S,65,42.87,7,Schoenen,Bont
2023-01-01,BON-1008S,0,30.71,7,Schoenen,Bont
2023-01-01,BON-1009S,1,18.6,14,Schoenen,Bont
2023-01-01,BON-1010S,4,34.86,15,Schoenen,Bont
2023-01-01,BON-1011S,85,78.22,11,Schoenen,Bont
2023-01-01,BON-1012S,34,58.15,8,Schoenen,Bont
2023-01-01,BON-1013S,12,54.52,12,Schoenen,Bont
2023-01-01,BON-1014S,41,88.17,8,Schoenen,Bont
2023-01-01,BON-1000K,21,22.08,15,Kleding,Bont
2023-01-01,BON-1001K,77,49.12,17,Kleding,Bont
2023-01-01,BON-1002K,57,44.65,10,Kleding,Bont
2023-01-01,BON-1003K,65,56.25,9,Kleding,Bont
2023-01-01,BON-1004K,65,69.59,16,Kleding,Bont
2023-01-01,BON-1005K,43,70.72,13,Kleding,Bont
2023-01-01,BON-1006K,54,72.11,18,Kleding,Bont
2023-01-01,BON-1007K,43,77.81,17,Kleding,Bont
2023-01-01,BON-1008K,38,42.58,8,Kleding,Bont
2023-01-01,BON-1009K,17,89.14,18,Kleding,Bont
2023-01-01,BON-1010K,54,20.93,10,Kleding,Bont
2023-01-01,BON-1011K,70,18.79,19,Kleding,Bont
2023-01-01,BON-1012K,40,29.86,7,Kleding,Bont
2023-01-01,BON-1013K,72,33.53,9,Kleding,Bont
2023-01-01,BON-1014K,6,80.04,11,Kleding,Bont
2023-01-01,BON-1000A,77,84.27,19,Accessoires,Bont
2023-01-01,BON-1001A,46,74.83,14,Accessoires,Bont
2023-01-01,BON-1002A,71,38.81,12,Accessoires,Bont
2023-01-01,BON-1003A,25,63.54,15,Accessoires,Bont
2023-01-01,BON-1004A,74,42.51,5,Accessoires,Bont
2023-01-01,BON-1005A,65,77.78,10,Accessoires,Bont
2023-01-01,BON-1006A,23,81.86,12,Accessoires,Bont
2023-01-01,BON-1007A,47,69.55,18,Accessoires,Bont
2023-01-01,BON-1008A,71,83.03,18,Accessoires,Bont
2023-01-01,BON-1009A,54,78.26,13,Accessoires,Bont
2023-01-01,BON-1010A,3,28.63,19,Accessoires,Bont
2023-01-01,BON-1011A,50,58.02,10,Accessoires,Bont
2023-01-01,BON-1012A,22,64.88,9,Accessoires,Bont
2023-01-01,BON-1013A,69,22.13,14,Accessoires,Bont
2023-01-01,BON-1014A,85,78.68,19,Accessoires,Bont
2023-01-01,BON-1000S,72,60.81,9,Slijpen,Bont
2023-01-01,BON-1001S,46,89.5,10,Slijpen,Bont
2023-01-01,BON-1002S,26,49.81,6,Slijpen,Bont
2023-01-01,BON-1003S,72,23.21,12,Slijpen,Bont
